customer_name,order_count,order_rank,order_dense_rank,order_row_number
"IVAN GIBSON",3,670,22,703
"JANET MOLINARI",3,670,22,704
"JAY KIMMEL",3,670,22,705
"JEREMY ELLISON",3,670,22,706
"JOCASTA RUPERT",3,670,22,707
"JOEL JENKINS",3,670,22,708
"JOHN GRADY",3,670,22,709
"JONI SUNDARESAM",3,670,22,710
"JOSEPH HOLT",3,670,22,711
"JOY DANIELS",3,670,22,712
"JUSTIN DEGGELLER",3,670,22,713
"KAREN BERN",3,670,22,714
"KATHARINE HARMS",3,670,22,715
"KELLY COLLISTER",3,670,22,716
"LARRY BLACKS",3,670,22,717
"LARRY HUGHES",3,670,22,718
"LINDSAY WILLIAMS",3,670,22,719
"LISA RYAN",3,670,22,720
"LOGAN CURRIE",3,670,22,721
"MARC HARRIGAN",3,670,22,722
"MARK VAN HUFF",3,670,22,723
"MARY O'ROURKE",3,670,22,724
"MARY ZEWE",3,670,22,725
"MATT HAGELSTEIN",3,670,22,726
"MATTHEW CLASEN",3,670,22,727
"MICHAEL NGUYEN",3,670,22,728
"MICK HERNANDEZ",3,670,22,729
"NOAH CHILDS",3,670,22,730
"PATRICIA HIRASAKI",3,670,22,731
"PAULINE JOHNSON",3,670,22,732
"PETER MCVEE",3,670,22,733
"ROGER BARCIO",3,670,22,734
"RYAN AKIN",3,670,22,735
"SANJIT ENGLE",3,670,22,736
"SCOT WOOTEN",3,670,22,737
"SHARELLE ROACH",3,670,22,738
"SHIRLEY SCHMIDT",3,670,22,739
"SUSAN GILCREST",3,670,22,740
"SUSAN MACKENDRICK",3,670,22,741
"THERESA COYNE",3,670,22,742
"THOMAS SEIO",3,670,22,743
"TOM ASHBROOK",3,670,22,744
"TOM ZANDUSKY",3,670,22,745
"ADRIAN BARTON",2,746,23,746
"AIMEE BIXBY",2,746,23,747
"ANNE MCFARLAND",2,746,23,748
"BART PISTOLE",2,746,23,749
"BRIAN DERR",2,746,23,750
"CATHY HWANG",2,746,23,751
"CHLORIS KASTENSMIDT",2,746,23,752
"CHRIS MCAFEE",2,746,23,753
"CHRISTINE KARGATIS",2,746,23,754
"CRAIG RIDER",2,746,23,755
"DEAN BRADEN",2,746,23,756
"DEIRDRE GREER",2,746,23,757
"EMILY DUCICH",2,746,23,758
"FRED HOPKINS",2,746,23,759
"HUNTER GLANTZ",2,746,23,760
"JASON GROSS",2,746,23,761
"JEREMY FARRY",2,746,23,762
"JOE KAMBEROVA",2,746,23,763
"JOHN HUSTON",2,746,23,764
"KATRINA EDELMAN",2,746,23,765
"KEAN TAKAHITO",2,746,23,766
"LINDA CAZAMIAS",2,746,23,767
"MARIS LAWARE",2,746,23,768
"NATALIE FRITZLER",2,746,23,769
"NICOLE FJELD",2,746,23,770
"PAMELA COAKLEY",2,746,23,771
"PAUL GONZALEZ",2,746,23,772
"PETE KRIZ",2,746,23,773
"PHILISSE OVERCASH",2,746,23,774
"RICK HUTHWAITE",2,746,23,775
"RICK REED",2,746,23,776
"ROB LUCAS",2,746,23,777
"ROSS DEVINCENTIS",2,746,23,778
"SCOTT WILLIAMSON",2,746,23,779
"SHAHID COLLISTER",2,746,23,780
"SHIRLEY DANIELS",2,746,23,781
"STEFANIE HOLLOMAN",2,746,23,782
"STEWART CARMICHAEL",2,746,23,783
"TODD SUMRALL",2,746,23,784
"ANTHONY JACOBS",1,785,24,785
"CRAIG CARREIRA",1,785,24,786
"DOROTHY DICKINSON",1,785,24,787
"MARIA ETEZADI",1,785,24,788
"MARK HAMILTON",1,785,24,789
"MAUREEN GRACE",1,785,24,790
"NATALIE DECHERNEY",1,785,24,791
"SAMPLE COMPANY A",1,785,24,792
"TED BUTTERFIELD",1,785,24,793
"TIFFANY HOUSE",1,785,24,794
"TOBY BRAUNHARDT",1,785,24,795
